Time,Open,High,Low,Last,Change,%Chg,Volume
04/11/2024 03:20,1.07494,1.07494,1.07457,1.0747,-0.00023,-0.02%,775
04/11/2024 03:25,1.0747,1.07486,1.07451,1.07461,-0.00009,-0.01%,812
04/11/2024 03:30,1.07461,1.07495,1.07456,1.07484,0.00023,+0.02%,955
04/11/2024 03:35,1.07484,1.07484,1.07462,1.07464,-0.0002,-0.02%,980
04/11/2024 03:40,1.07464,1.07498,1.07451,1.07493,0.00029,+0.03%,783
04/11/2024 03:45,1.07494,1.07496,1.07397,1.07399,-0.00094,-0.09%,1193
04/11/2024 03:50,1.07399,1.07441,1.07384,1.07432,0.00033,+0.03%,1328
04/11/2024 03:55,1.07432,1.07435,1.07405,1.07406,-0.00026,-0.02%,824
04/11/2024 04:00,1.07406,1.07407,1.07384,1.0739,-0.00016,-0.01%,1033
04/11/2024 04:05,1.07391,1.07391,1.07349,1.0735,-0.0004,-0.04%,812
04/11/2024 04:10,1.07351,1.07396,1.07351,1.07372,0.00022,+0.02%,1076
04/11/2024 04:15,1.07372,1.07382,1.07361,1.07371,-0.00001,0.00%,842
04/11/2024 04:20,1.07371,1.07372,1.07346,1.07366,-0.00005,0.00%,856
04/11/2024 04:25,1.07365,1.07376,1.07345,1.07374,0.00008,+0.01%,803
04/11/2024 04:30,1.07375,1.07377,1.07353,1.07365,-0.00009,-0.01%,777
04/11/2024 04:35,1.07365,1.07365,1.07328,1.07335,-0.0003,-0.03%,894
04/11/2024 04:40,1.07335,1.07337,1.07316,1.07326,-0.00009,-0.01%,924
04/11/2024 04:45,1.07326,1.07328,1.07298,1.07305,-0.00021,-0.02%,823
04/11/2024 04:50,1.07304,1.07332,1.0729,1.07324,0.00019,+0.02%,925
04/11/2024 04:55,1.07324,1.07334,1.07297,1.07312,-0.00012,-0.01%,891
04/11/2024 05:00,1.07311,1.07321,1.07301,1.0731,-0.00002,0.00%,910
04/11/2024 05:05,1.0731,1.07311,1.07279,1.07293,-0.00017,-0.02%,714
04/11/2024 05:10,1.07294,1.07304,1.07281,1.07288,-0.00005,0.00%,1171
04/11/2024 05:15,1.07288,1.07294,1.07261,1.07292,0.00004,0.00%,901
04/11/2024 05:20,1.07291,1.07304,1.07283,1.0729,-0.00002,0.00%,659
04/11/2024 05:25,1.0729,1.07336,1.07286,1.07333,0.00043,+0.04%,812
04/11/2024 05:30,1.07332,1.07337,1.07293,1.07296,-0.00037,-0.03%,740
04/11/2024 05:35,1.07297,1.07299,1.07276,1.0728,-0.00016,-0.01%,740
04/11/2024 05:40,1.07281,1.07296,1.07265,1.07287,0.00007,+0.01%,874
04/11/2024 05:45,1.07288,1.0729,1.07265,1.07275,-0.00012,-0.01%,661
04/11/2024 05:50,1.07275,1.07297,1.07265,1.0729,0.00015,+0.01%,779
04/11/2024 05:55,1.0729,1.07303,1.07285,1.073,0.0001,+0.01%,681
04/11/2024 06:00,1.07299,1.0731,1.07292,1.07295,-0.00005,0.00%,842
04/11/2024 06:05,1.07296,1.07307,1.07289,1.07294,-0.00001,0.00%,544
04/11/2024 06:10,1.07294,1.07313,1.07294,1.07304,0.0001,+0.01%,561
04/11/2024 06:15,1.07304,1.07308,1.07285,1.07295,-0.00009,-0.01%,660
04/11/2024 06:20,1.07294,1.07329,1.07284,1.07329,0.00034,+0.03%,810
04/11/2024 06:25,1.07329,1.07331,1.07311,1.07327,-0.00002,0.00%,795
04/11/2024 06:30,1.07327,1.07329,1.07308,1.07316,-0.00011,-0.01%,682
04/11/2024 06:35,1.07317,1.07343,1.07314,1.07332,0.00016,+0.01%,611
04/11/2024 06:40,1.07332,1.07332,1.073,1.073,-0.00032,-0.03%,643
04/11/2024 06:45,1.07301,1.07306,1.07292,1.07298,-0.00002,0.00%,718
04/11/2024 06:50,1.07297,1.07303,1.07269,1.07289,-0.00009,-0.01%,797
04/11/2024 06:55,1.07289,1.07297,1.07254,1.07285,-0.00004,0.00%,987
04/11/2024 07:00,1.07285,1.07296,1.07282,1.07292,0.00007,+0.01%,973
04/11/2024 07:05,1.07291,1.07311,1.07284,1.07287,-0.00005,0.00%,979
04/11/2024 07:10,1.07287,1.07327,1.07273,1.07324,0.00037,+0.03%,845
04/11/2024 07:15,1.07324,1.07327,1.07154,1.07197,-0.00127,-0.12%,2645
04/11/2024 07:20,1.07197,1.07208,1.07153,1.072,0.00003,0.00%,2433
04/11/2024 07:25,1.072,1.0727,1.07196,1.07261,0.00061,+0.06%,1779
04/11/2024 07:30,1.07262,1.07466,1.07185,1.07453,0.00192,+0.18%,3767
04/11/2024 07:35,1.07453,1.07469,1.07384,1.07394,-0.00059,-0.05%,3045
04/11/2024 07:40,1.07395,1.07406,1.07304,1.07308,-0.00086,-0.08%,2639
04/11/2024 07:45,1.07308,1.07398,1.073,1.07362,0.00054,+0.05%,2975
04/11/2024 07:50,1.07363,1.07433,1.07363,1.07407,0.00045,+0.04%,2445
04/11/2024 07:55,1.07408,1.07457,1.07381,1.07414,0.00007,+0.01%,2183
04/11/2024 08:00,1.07414,1.07422,1.07286,1.07379,-0.00035,-0.03%,2801
04/11/2024 08:05,1.0738,1.07459,1.07374,1.07456,0.00077,+0.07%,2406
04/11/2024 08:10,1.07455,1.0748,1.07408,1.07437,-0.00019,-0.02%,2218
04/11/2024 08:15,1.07437,1.07476,1.0742,1.07439,0.00002,0.00%,1868
04/11/2024 08:20,1.07439,1.07466,1.0741,1.0741,-0.00029,-0.03%,1824
04/11/2024 08:25,1.0741,1.07564,1.07407,1.07557,0.00147,+0.14%,2300
04/11/2024 08:30,1.07556,1.07556,1.07437,1.07462,-0.00095,-0.09%,2779
04/11/2024 08:35,1.07463,1.07463,1.07381,1.07381,-0.00081,-0.08%,2284
04/11/2024 08:40,1.07381,1.07397,1.07361,1.07378,-0.00003,0.00%,2263
04/11/2024 08:45,1.07378,1.07398,1.07349,1.07356,-0.00022,-0.02%,1812
04/11/2024 08:50,1.07356,1.07364,1.07331,1.07331,-0.00025,-0.02%,1452
04/11/2024 08:55,1.07332,1.07349,1.07312,1.07346,0.00015,+0.01%,1278
04/11/2024 09:00,1.07346,1.07347,1.0728,1.07309,-0.00037,-0.03%,2261
04/11/2024 09:05,1.07309,1.07329,1.07267,1.07297,-0.00012,-0.01%,1688
04/11/2024 09:10,1.07298,1.07327,1.07265,1.07267,-0.0003,-0.03%,1838
04/11/2024 09:15,1.07267,1.07268,1.07195,1.07195,-0.00072,-0.07%,1947
04/11/2024 09:20,1.07194,1.07204,1.07159,1.07166,-0.00029,-0.03%,1775
04/11/2024 09:25,1.07166,1.07167,1.07111,1.07112,-0.00054,-0.05%,1723
04/11/2024 09:30,1.07111,1.07112,1.07082,1.07087,-0.00025,-0.02%,1682
04/11/2024 09:35,1.07087,1.07095,1.07046,1.07071,-0.00016,-0.01%,1891
04/11/2024 09:40,1.07072,1.07077,1.07019,1.07037,-0.00034,-0.03%,1486
04/11/2024 09:45,1.07037,1.07044,1.07002,1.07003,-0.00034,-0.03%,1373
04/11/2024 09:50,1.07003,1.07045,1.06996,1.07012,0.00009,+0.01%,1383
04/11/2024 09:55,1.07013,1.0706,1.07006,1.07052,0.0004,+0.04%,1666
04/11/2024 10:00,1.07052,1.07106,1.07048,1.07102,0.0005,+0.05%,1638
04/11/2024 10:05,1.07101,1.07116,1.07063,1.07065,-0.00037,-0.03%,1135
04/11/2024 10:10,1.07066,1.07085,1.07066,1.07077,0.00012,+0.01%,1195
04/11/2024 10:15,1.07078,1.07134,1.07077,1.0711,0.00033,+0.03%,1286
04/11/2024 10:20,1.07109,1.07126,1.07098,1.07098,-0.00012,-0.01%,956
04/11/2024 10:25,1.07098,1.07098,1.07046,1.07048,-0.0005,-0.05%,1269
04/11/2024 10:30,1.07047,1.07053,1.07022,1.0705,0.00002,0.00%,1127
04/11/2024 10:35,1.0705,1.07135,1.07048,1.07133,0.00083,+0.08%,1285
04/11/2024 10:40,1.07133,1.07165,1.07132,1.0714,0.00007,+0.01%,1494
04/11/2024 10:45,1.0714,1.07185,1.07139,1.07157,0.00017,+0.02%,1196
04/11/2024 10:50,1.07157,1.07185,1.07156,1.07177,0.0002,+0.02%,949
04/11/2024 10:55,1.07178,1.07213,1.07168,1.07208,0.00031,+0.03%,1328
04/11/2024 11:00,1.07208,1.07226,1.07177,1.07177,-0.00031,-0.03%,1859
04/11/2024 11:05,1.07177,1.07181,1.07161,1.07169,-0.00008,-0.01%,1214
04/11/2024 11:10,1.07168,1.07175,1.07158,1.07162,-0.00007,-0.01%,1054
04/11/2024 11:15,1.07162,1.07173,1.07135,1.07168,0.00006,+0.01%,949
04/11/2024 11:20,1.07168,1.07194,1.0716,1.07176,0.00008,+0.01%,793
04/11/2024 11:25,1.07176,1.07195,1.07175,1.07184,0.00008,+0.01%,695
04/11/2024 11:30,1.07183,1.0719,1.07166,1.0719,0.00006,+0.01%,747
04/11/2024 11:35,1.0719,1.07192,1.07152,1.07159,-0.00031,-0.03%,796
04/11/2024 11:40,1.07159,1.07186,1.07158,1.07177,0.00018,+0.02%,701
04/11/2024 11:45,1.07177,1.07211,1.07175,1.07211,0.00034,+0.03%,922
04/11/2024 11:50,1.07211,1.07234,1.07199,1.07199,-0.00012,-0.01%,938
04/11/2024 11:55,1.07199,1.07199,1.0717,1.07176,-0.00023,-0.02%,929
04/11/2024 12:00,1.07175,1.0722,1.07157,1.0721,0.00034,+0.03%,2026
04/11/2024 12:05,1.0721,1.0724,1.072,1.07234,0.00024,+0.02%,1465
04/11/2024 12:10,1.07234,1.07251,1.07232,1.07248,0.00014,+0.01%,1067
04/11/2024 12:15,1.07248,1.07249,1.07215,1.07243,-0.00005,0.00%,979
04/11/2024 12:20,1.07242,1.07248,1.07219,1.07221,-0.00022,-0.02%,1017
04/11/2024 12:25,1.07222,1.07246,1.07216,1.07235,0.00014,+0.01%,1005
04/11/2024 12:30,1.07235,1.0724,1.07226,1.07237,0.00002,0.00%,795
04/11/2024 12:35,1.07237,1.07259,1.07237,1.07258,0.00021,+0.02%,753
04/11/2024 12:40,1.07258,1.07265,1.07247,1.07261,0.00003,0.00%,612
04/11/2024 12:45,1.07261,1.07277,1.07249,1.07274,0.00013,+0.01%,853
04/11/2024 12:50,1.07275,1.07299,1.07269,1.07293,0.00019,+0.02%,898
04/11/2024 12:55,1.07293,1.07293,1.07274,1.07276,-0.00017,-0.02%,677
04/11/2024 13:00,1.07276,1.07299,1.07266,1.07292,0.00016,+0.01%,822
04/11/2024 13:05,1.07292,1.07345,1.0729,1.07334,0.00042,+0.04%,1087
04/11/2024 13:10,1.07334,1.07336,1.07304,1.07307,-0.00027,-0.03%,830
04/11/2024 13:15,1.07307,1.0733,1.07305,1.07311,0.00004,0.00%,765
04/11/2024 13:20,1.0731,1.07315,1.07301,1.07306,-0.00005,0.00%,760
04/11/2024 13:25,1.07306,1.07328,1.07305,1.07317,0.00011,+0.01%,569
04/11/2024 13:30,1.07317,1.07324,1.07307,1.07308,-0.00009,-0.01%,520
04/11/2024 13:35,1.07307,1.07329,1.07296,1.073,-0.00008,-0.01%,604
04/11/2024 13:40,1.073,1.07312,1.07298,1.07305,0.00005,0.00%,663
04/11/2024 13:45,1.07305,1.07307,1.07272,1.07274,-0.00031,-0.03%,631
04/11/2024 13:50,1.07274,1.07279,1.07259,1.07261,-0.00013,-0.01%,764
04/11/2024 13:55,1.07262,1.0727,1.07251,1.07259,-0.00002,0.00%,862
04/11/2024 14:00,1.07259,1.07271,1.07254,1.0726,0.00001,0.00%,572
04/11/2024 14:05,1.0726,1.07273,1.07258,1.07268,0.00008,+0.01%,494
04/11/2024 14:10,1.07268,1.07278,1.07262,1.07262,-0.00006,-0.01%,536
04/11/2024 14:15,1.07262,1.07282,1.07255,1.07277,0.00015,+0.01%,578
04/11/2024 14:20,1.07278,1.07292,1.07271,1.0729,0.00013,+0.01%,477
04/11/2024 14:25,1.0729,1.07297,1.07285,1.07288,-0.00002,0.00%,542
04/11/2024 14:30,1.07289,1.07289,1.07276,1.07283,-0.00005,0.00%,612
04/11/2024 14:35,1.07282,1.07303,1.07282,1.07298,0.00015,+0.01%,495
04/11/2024 14:40,1.07299,1.07318,1.07299,1.07316,0.00018,+0.02%,518
04/11/2024 14:45,1.07316,1.0732,1.07294,1.07297,-0.00019,-0.02%,582
04/11/2024 14:50,1.07296,1.07297,1.07274,1.07295,-0.00002,0.00%,645
04/11/2024 14:55,1.07295,1.07298,1.07282,1.07288,-0.00007,-0.01%,766
04/11/2024 15:00,1.07288,1.07291,1.07269,1.0727,-0.00018,-0.02%,641
04/11/2024 15:05,1.0727,1.07283,1.0727,1.07279,0.00009,+0.01%,322
04/11/2024 15:10,1.07279,1.07279,1.07267,1.07271,-0.00008,-0.01%,400
04/11/2024 15:15,1.07271,1.07271,1.0726,1.07263,-0.00008,-0.01%,372
04/11/2024 15:20,1.07263,1.07264,1.0726,1.07262,-0.00001,0.00%,266
04/11/2024 15:25,1.07262,1.07268,1.07259,1.07259,-0.00003,0.00%,328
04/11/2024 15:30,1.07258,1.07269,1.07257,1.07266,0.00007,+0.01%,321
04/11/2024 15:35,1.07267,1.07267,1.07259,1.07264,-0.00002,0.00%,294
04/11/2024 15:40,1.07265,1.07265,1.07258,1.0726,-0.00004,0.00%,214
04/11/2024 15:45,1.0726,1.07261,1.07257,1.07257,-0.00003,0.00%,265
04/11/2024 15:50,1.07257,1.07263,1.07257,1.0726,0.00003,0.00%,289
04/11/2024 15:55,1.0726,1.07268,1.07256,1.07261,0.00001,0.00%,319
04/11/2024 16:00,1.07262,1.07294,1.07262,1.07294,0.00033,+0.03%,50
04/11/2024 16:05,1.07293,1.07293,1.07272,1.07287,-0.00007,-0.01%,115
04/11/2024 16:10,1.07287,1.07289,1.07285,1.07287,0,0.00%,107
04/11/2024 16:15,1.07286,1.07287,1.07274,1.07277,-0.0001,-0.01%,137
04/11/2024 16:20,1.07277,1.07277,1.07266,1.07266,-0.00011,-0.01%,143
04/11/2024 16:25,1.07266,1.07271,1.07265,1.07267,0.00001,0.00%,108
04/11/2024 16:30,1.07266,1.07267,1.07264,1.07265,-0.00002,0.00%,107
04/11/2024 16:35,1.07266,1.07271,1.07263,1.07264,-0.00001,0.00%,102
04/11/2024 16:40,1.07264,1.07275,1.07261,1.07273,0.00009,+0.01%,155
04/11/2024 16:45,1.07273,1.07273,1.07269,1.0727,-0.00003,0.00%,180
04/11/2024 16:50,1.07271,1.07272,1.07263,1.07263,-0.00007,-0.01%,188
04/11/2024 16:55,1.07263,1.07273,1.07263,1.07268,0.00005,0.00%,122
04/11/2024 17:00,1.07268,1.07285,1.07261,1.07285,0.00017,+0.02%,246
04/11/2024 17:05,1.07284,1.07287,1.07271,1.07283,-0.00002,0.00%,156
04/11/2024 17:10,1.07284,1.07291,1.07282,1.07285,0.00002,0.00%,159
04/11/2024 17:15,1.07284,1.07288,1.07282,1.07285,0,0.00%,135
04/11/2024 17:20,1.07284,1.07292,1.07283,1.07289,0.00004,0.00%,285
04/11/2024 17:25,1.07289,1.0729,1.07284,1.07285,-0.00004,0.00%,206
04/11/2024 17:30,1.07284,1.0729,1.07279,1.0729,0.00005,0.00%,164
04/11/2024 17:35,1.0729,1.0729,1.07285,1.07288,-0.00002,0.00%,111
04/11/2024 17:40,1.0729,1.0729,1.07283,1.07286,-0.00002,0.00%,166
04/11/2024 17:45,1.07286,1.07288,1.07282,1.07282,-0.00004,0.00%,170
04/11/2024 17:50,1.07281,1.07287,1.0728,1.07282,0,0.00%,168
04/11/2024 17:55,1.07281,1.07285,1.0728,1.07281,-0.00001,0.00%,130
04/11/2024 18:00,1.07281,1.07283,1.07275,1.07275,-0.00006,-0.01%,190
04/11/2024 18:05,1.07275,1.07283,1.07275,1.07277,0.00002,0.00%,96
04/11/2024 18:10,1.07276,1.07283,1.07274,1.07275,-0.00002,0.00%,146
04/11/2024 18:15,1.07275,1.07275,1.07264,1.07273,-0.00002,0.00%,192
04/11/2024 18:20,1.07274,1.07274,1.07266,1.07266,-0.00007,-0.01%,182
04/11/2024 18:25,1.07266,1.07271,1.07265,1.07267,0.00001,0.00%,196
04/11/2024 18:30,1.07267,1.07269,1.0726,1.0726,-0.00007,-0.01%,192
04/11/2024 18:35,1.0726,1.07264,1.07259,1.07263,0.00003,0.00%,161
04/11/2024 18:40,1.07262,1.07264,1.0726,1.07262,-0.00001,0.00%,162
04/11/2024 18:45,1.07261,1.07271,1.07241,1.07271,0.00009,+0.01%,345
04/11/2024 18:50,1.07271,1.07272,1.07255,1.07262,-0.00009,-0.01%,280
04/11/2024 18:55,1.07261,1.07271,1.0726,1.07262,0,0.00%,296
04/11/2024 19:00,1.07261,1.07262,1.07239,1.0724,-0.00022,-0.02%,508
04/11/2024 19:05,1.0724,1.07276,1.0724,1.07271,0.00031,+0.03%,468
04/11/2024 19:10,1.07272,1.07273,1.07254,1.07259,-0.00012,-0.01%,428
04/11/2024 19:15,1.07258,1.07259,1.07226,1.0723,-0.00029,-0.03%,451
04/11/2024 19:20,1.0723,1.07245,1.0723,1.07242,0.00012,+0.01%,321
04/11/2024 19:25,1.07241,1.07242,1.07227,1.0723,-0.00012,-0.01%,277
04/11/2024 19:30,1.0723,1.07243,1.07229,1.07242,0.00012,+0.01%,262
04/11/2024 19:35,1.07244,1.07258,1.07242,1.07252,0.0001,+0.01%,267
04/11/2024 19:40,1.07253,1.07253,1.07238,1.07252,0,0.00%,311
04/11/2024 19:45,1.07252,1.07253,1.07244,1.07245,-0.00007,-0.01%,328
04/11/2024 19:50,1.07245,1.07266,1.07245,1.07263,0.00018,+0.02%,423
04/11/2024 19:55,1.07263,1.07266,1.07256,1.0726,-0.00003,0.00%,487
04/11/2024 20:00,1.0726,1.0728,1.0726,1.07266,0.00006,+0.01%,719
04/11/2024 20:05,1.07266,1.07282,1.07257,1.07262,-0.00004,0.00%,595
04/11/2024 20:10,1.07262,1.07266,1.07249,1.07249,-0.00013,-0.01%,433
04/11/2024 20:15,1.07249,1.07261,1.07231,1.07252,0.00003,0.00%,658
04/11/2024 20:20,1.07253,1.07254,1.0723,1.07237,-0.00015,-0.01%,482
04/11/2024 20:25,1.07237,1.07248,1.07237,1.0724,0.00003,0.00%,353
04/11/2024 20:30,1.0724,1.07282,1.0724,1.07279,0.00039,+0.04%,571
04/11/2024 20:35,1.07279,1.07279,1.07256,1.07262,-0.00017,-0.02%,395
04/11/2024 20:40,1.07262,1.07267,1.07251,1.07255,-0.00007,-0.01%,451
04/11/2024 20:45,1.07255,1.07259,1.07245,1.07255,0,0.00%,418
04/11/2024 20:50,1.07255,1.07262,1.07245,1.07245,-0.0001,-0.01%,506
04/11/2024 20:55,1.07245,1.07254,1.07242,1.07246,0.00001,0.00%,440
04/11/2024 21:00,1.07246,1.07256,1.07235,1.07255,0.00009,+0.01%,457
04/11/2024 21:05,1.07255,1.07255,1.07246,1.07252,-0.00003,0.00%,438
04/11/2024 21:10,1.07251,1.07265,1.07245,1.0726,0.00008,+0.01%,391
04/11/2024 21:15,1.0726,1.0726,1.07245,1.07249,-0.00011,-0.01%,352
04/11/2024 21:20,1.0725,1.07258,1.07249,1.07257,0.00008,+0.01%,392
04/11/2024 21:25,1.07258,1.07259,1.07243,1.07245,-0.00012,-0.01%,452
04/11/2024 21:30,1.07245,1.07262,1.07244,1.07262,0.00017,+0.02%,438
04/11/2024 21:35,1.07262,1.07262,1.07255,1.07256,-0.00006,-0.01%,386
04/11/2024 21:40,1.07255,1.07263,1.07253,1.07256,0,0.00%,307
04/11/2024 21:45,1.07257,1.07259,1.07254,1.07257,0.00001,0.00%,255
04/11/2024 21:50,1.07257,1.07267,1.07256,1.07266,0.00009,+0.01%,313
04/11/2024 21:55,1.07266,1.07275,1.07264,1.07268,0.00002,0.00%,358
04/11/2024 22:00,1.07268,1.07269,1.07255,1.07256,-0.00012,-0.01%,261
04/11/2024 22:05,1.07257,1.0726,1.07232,1.07233,-0.00023,-0.02%,342
04/11/2024 22:10,1.07233,1.07241,1.07217,1.07221,-0.00012,-0.01%,448
04/11/2024 22:15,1.0722,1.07232,1.07214,1.07228,0.00007,+0.01%,288
04/11/2024 22:20,1.07228,1.07231,1.07214,1.07214,-0.00014,-0.01%,382
04/11/2024 22:25,1.07214,1.07216,1.07202,1.07203,-0.00011,-0.01%,346
04/11/2024 22:30,1.07203,1.07204,1.07185,1.07191,-0.00012,-0.01%,400
04/11/2024 22:35,1.07191,1.07201,1.07191,1.07197,0.00006,+0.01%,347
04/11/2024 22:40,1.07197,1.07198,1.07184,1.07185,-0.00012,-0.01%,356
04/11/2024 22:45,1.07185,1.07187,1.07168,1.0717,-0.00015,-0.01%,341
04/11/2024 22:50,1.0717,1.07171,1.07155,1.07166,-0.00004,0.00%,368
04/11/2024 22:55,1.07166,1.07175,1.0716,1.07171,0.00005,0.00%,316
04/11/2024 23:00,1.07171,1.07174,1.07161,1.07165,-0.00006,-0.01%,354
04/11/2024 23:05,1.07165,1.07172,1.07165,1.07171,0.00006,+0.01%,286
04/11/2024 23:10,1.07171,1.07172,1.07163,1.07166,-0.00005,0.00%,247
04/11/2024 23:15,1.07166,1.0717,1.07164,1.07164,-0.00002,0.00%,233
04/11/2024 23:20,1.07164,1.07166,1.07159,1.0716,-0.00004,0.00%,174
04/11/2024 23:25,1.07159,1.07161,1.07149,1.07151,-0.00009,-0.01%,284
04/11/2024 23:30,1.07151,1.07152,1.07143,1.07143,-0.00008,-0.01%,267
04/11/2024 23:35,1.07143,1.07145,1.07133,1.07135,-0.00008,-0.01%,259
04/11/2024 23:40,1.07135,1.07137,1.07118,1.07122,-0.00013,-0.01%,280
04/11/2024 23:45,1.07123,1.07132,1.07115,1.07128,0.00006,+0.01%,235
04/11/2024 23:50,1.07128,1.0714,1.07128,1.07134,0.00006,+0.01%,268
04/11/2024 23:55,1.07134,1.07141,1.07109,1.07112,-0.00022,-0.02%,358
